"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0.032540328689231,0.128217717816563,0.164491753559645,0.0644663228612889,0.176123722125959,0,0.0741896142448324,0.226050967795624,0.0593012916025212
"2",0.0325501925603103,1,0.212187758671085,0.16892767511589,0.0798033421599572,0.12754966084448,0.129115391043924,0.13095045170425,0.0744978677739254,0.104181034829838
"3",0.128211587932364,0.212192218625749,1,0.202152630481041,0.0907973189039861,0.110285235284291,0.0679926878587468,0.0501560082129159,0.0979497187148735,0.0911577923173398
"4",0.164459824626595,0.168922438291727,0.20214682000882,1,0.109836845359072,0.134151978529418,0.076441072013669,0.0296559244120539,0.0351956937429752,0.0452600060670363
"5",0.0644477718975616,0.0798168792801512,0.0908026461813143,0.109835473133032,1,0.0901693226768669,0.213877526597439,0.0507635689927292,0.112807829022074,0.0839666329083846
"6",0.176075263478119,0.127540663997745,0.110301253883735,0.134164582573618,0.0901862246752757,1,0.0620373285280945,0.106066468305743,0,0.0984666992755417
"7",0,0.129090734095595,0.0679936856135982,0.0764462594255633,0.213909539624643,0.062035509445261,1,0.117070489715774,0.0736618650512641,0.215820825370706
"8",0.0741667278642582,0.130950812465298,0.0501680695719202,0.0296612042131755,0.0507785777885666,0.106064383364277,0.117048704471173,1,0.0360576524886463,0.0904071361260752
"9",0.226029192229964,0.0744800399871196,0.0979407480685935,0.0351884408214792,0.112817663344916,0,0.0736590293356755,0.0360583840226704,1,0.076913957714117
"10",0.0593148401719889,0.104169188079578,0.0911344365900998,0.0452477587898524,0.0839472140367136,0.0984728284998676,0.215827365288292,0.0904107084531061,0.0769211982486927,1
